Cache_Type,Number,Steps,Cache_Hit
0,9383,109,0
0,10272,29,0
0,17262,128,0
0,11977,187,0
0,27030,38,0
0,25730,64,0
0,19450,167,0
0,15944,53,0
0,6378,124,0
0,12629,32,0
0,30802,147,0
0,5902,98,0
0,12908,107,0
0,16783,66,0
0,22688,38,0
0,19819,123,0
0,27326,46,0
0,25242,95,0
0,700,82,0
0,26026,46,0
0,9106,153,0
0,25522,77,0
0,27644,152,0
0,5779,142,0
0,13338,32,0
0,3214,167,0
0,5452,67,0
0,5429,54,0
0,5567,235,0
0,26434,51,0
0,15745,115,0
0,19938,92,0
0,18710,198,0
0,24932,64,0
0,3562,74,0
0,11898,99,0
0,1808,16,0
0,2157,50,0
0,29992,178,0
0,26093,201,0
0,4721,121,0
0,25955,51,0
0,9280,122,0
0,15611,107,0
0,15747,146,0
0,15285,32,0
0,25071,87,0
0,27710,90,0
0,30731,178,0
0,12135,249,0
0,10302,91,0
0,4971,72,0
0,31100,54,0
0,5742,80,0
0,16469,128,0
0,13781,107,0
0,23403,144,0
0,31070,116,0
0,20628,149,0
0,24626,113,0
0,14403,164,0
0,1858,130,0
0,4320,46,0
0,23458,38,0
0,8762,78,0
0,203,39,0
0,6459,75,0
0,4589,59,0
0,1667,29,0
0,24238,144,0
0,32408,160,0
0,1804,55,0
0,20677,56,0
0,14151,107,0
0,12781,76,0
0,3052,154,0
0,25293,157,0
0,10114,73,0
0,21897,162,0
0,3694,69,0
0,13440,45,0
0,17147,172,0
0,31912,54,0
0,10930,161,0
0,12307,94,0
0,20324,43,0
0,2373,76,0
0,24981,64,0
0,7806,176,0
0,20264,35,0
0,7215,70,0
0,6264,124,0
0,14381,71,0
0,8013,145,0
0,19295,123,0
0,17988,48,0
0,11769,125,0
0,11423,55,0
0,4745,51,0
0,29098,20,0
0,15960,53,0
0,1035,124,0
0,12785,125,0
0,25776,25,0
0,10960,130,0
0,16969,84,0
0,28544,77,0
0,14697,133,0
0,8626,52,0
0,9918,47,0
0,28183,59,0
0,9219,47,0
0,28676,77,0
0,19872,92,0
0,3875,51,0
0,7688,52,0
0,4031,95,0
0,21851,56,0
0,4722,59,0
0,22237,162,0
0,26171,170,0
0,29491,46,0
0,26693,33,0
0,3471,105,0
0,18151,185,0
0,15147,84,0
0,27046,90,0
0,14286,195,0
0,3645,43,0
0,7974,52,0
0,27387,183,0
0,6714,88,0
0,26869,90,0
0,26957,183,0
0,23772,51,0
0,13790,89,0
0,7033,106,0
0,13744,151,0
0,28450,51,0
0,12026,143,0
0,23962,51,0
0,12080,68,0
0,27200,64,0
0,4358,46,0
0,7809,145,0
0,5020,90,0
0,13015,50,0
0,5107,178,0
